trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
61178368388,05:25:00,05:25:00,30272,15,"Forest Park",0,83190
61178368388,05:26:30,05:26:30,30096,16,"Forest Park",0,85928
61178368388,05:29:00,05:29:00,30374,17,"Forest Park",0,91263
61178368388,05:30:30,05:30:30,30073,18,"Forest Park",0,92547
61178368388,05:31:30,05:31:30,30154,19,"Forest Park",0,93445
61178368388,05:32:30,05:32:30,30015,20,"Forest Park",0,94363
61178368388,05:34:00,05:34:00,30262,21,"Forest Park",0,95933
61178368388,05:35:00,05:35:00,30085,22,"Forest Park",0,98455
61178368388,05:37:00,05:37:00,30069,23,"Forest Park",0,100813
61178368388,05:39:00,05:39:00,30093,24,"Forest Park",0,103493
61178368388,05:41:30,05:41:30,30158,25,"Forest Park",0,107441
61178368388,05:43:30,05:43:30,30043,26,"Forest Park",0,111386
61178368388,05:47:00,05:47:00,30049,27,"Forest Park",0,116195
61178368388,05:50:00,05:50:00,30180,28,"Forest Park",0,121556
61178368388,05:52:30,05:52:30,30188,29,"Forest Park",0,127050
61178368388,05:56:30,05:56:30,30002,30,"Forest Park",0,135785
61178368388,05:58:30,05:58:30,30035,31,"Forest Park",0,139845
61178368388,06:01:00,06:01:00,30190,32,"Forest Park",0,144058
61178368388,06:03:00,06:03:00,30077,33,"Forest Park",0,146937
61178368389,05:00:00,05:00:00,30172,1,"Forest Park",0,0
61178368389,05:05:00,05:05:00,30160,2,"Forest Park",0,14158
61178368389,05:07:00,05:07:00,30045,3,"Forest Park",0,19973
61178368389,05:10:30,05:10:30,30146,4,"Forest Park",0,27985
61178368389,05:15:00,05:15:00,30248,5,"Forest Park",0,42379
61178368389,05:17:00,05:17:00,30260,6,"Forest Park",0,48172
61178368389,05:19:00,05:19:00,30108,7,"Forest Park",0,53195
61178368389,05:21:00,05:21:00,30240,8,"Forest Park",0,56616
61178368389,05:22:30,05:22:30,30013,9,"Forest Park",0,60642
61178368389,05:25:00,05:25:00,30198,10,"Forest Park",0,64157
61178368389,05:27:00,05:27:00,30112,11,"Forest Park",0,68425
61178368389,05:29:00,05:29:00,30130,12,"Forest Park",0,71765
61178368389,05:31:00,05:31:00,30116,13,"Forest Park",0,75338
61178368389,05:33:00,05:33:00,30063,14,"Forest Park",0,79132
61178368389,05:35:00,05:35:00,30272,15,"Forest Park",0,83190
61178368389,05:36:30,05:36:30,30096,16,"Forest Park",0,85928
61178368389,05:39:00,05:39:00,30374,17,"Forest Park",0,91263
61178368389,05:40:30,05:40:30,30073,18,"Forest Park",0,92547
61178368389,05:41:30,05:41:30,30154,19,"Forest Park",0,93445
61178368389,05:42:30,05:42:30,30015,20,"Forest Park",0,94363
61178368389,05:44:00,05:44:00,30262,21,"Forest Park",0,95933
61178368389,05:45:00,05:45:00,30085,22,"Forest Park",0,98455
61178368389,05:47:00,05:47:00,30069,23,"Forest Park",0,100813
61178368389,05:49:00,05:49:00,30093,24,"Forest Park",0,103493
61178368389,05:51:30,05:51:30,30158,25,"Forest Park",0,107441
61178368389,05:53:30,05:53:30,30043,26,"Forest Park",0,111386
61178368389,05:57:00,05:57:00,30049,27,"Forest Park",0,116195
61178368389,06:00:00,06:00:00,30180,28,"Forest Park",0,121556
61178368389,06:02:30,06:02:30,30188,29,"Forest Park",0,127050
61178368389,06:06:30,06:06:30,30002,30,"Forest Park",0,135785
61178368389,06:08:30,06:08:30,30035,31,"Forest Park",0,139845
61178368389,06:11:00,06:11:00,30190,32,"Forest Park",0,144058
61178368389,06:13:00,06:13:00,30077,33,"Forest Park",0,146937
61178368390,05:10:00,05:10:00,30172,1,"Forest Park",0,0
61178368390,05:15:00,05:15:00,30160,2,"Forest Park",0,14158
61178368390,05:17:00,05:17:00,30045,3,"Forest Park",0,19973
61178368390,05:20:30,05:20:30,30146,4,"Forest Park",0,27985
61178368390,05:25:00,05:25:00,30248,5,"Forest Park",0,42379
61178368390,05:27:00,05:27:00,30260,6,"Forest Park",0,48172
61178368390,05:29:00,05:29:00,30108,7,"Forest Park",0,53195
61178368390,05:31:00,05:31:00,30240,8,"Forest Park",0,56616
61178368390,05:32:30,05:32:30,30013,9,"Forest Park",0,60642
61178368390,05:35:00,05:35:00,30198,10,"Forest Park",0,64157
61178368390,05:37:00,05:37:00,30112,11,"Forest Park",0,68425
61178368390,05:39:00,05:39:00,30130,12,"Forest Park",0,71765
61178368390,05:41:00,05:41:00,30116,13,"Forest Park",0,75338
61178368390,05:43:00,05:43:00,30063,14,"Forest Park",0,79132
61178368390,05:45:00,05:45:00,30272,15,"Forest Park",0,83190
61178368390,05:46:30,05:46:30,30096,16,"Forest Park",0,85928
61178368390,05:49:00,05:49:00,30374,17,"Forest Park",0,91263
61178368390,05:50:30,05:50:30,30073,18,"Forest Park",0,92547
